Host ID,Mistletoe ID,Height,Hypotenuse,Horizontal,Angle,ImputedHeight,Area14,Perim14,Fruit14,Status15,Area15,Perim15,Fruit15,Status16,Area16,Perim16,Fruit16,Status17,Area17,Perim17,Fruit17,Status18,Area18,Perim18,Fruit18,Status19,Area19,Perim19,Fruit19,Status20,Area20,Perim20,Fruit20,Status21,Area21,Perim21,Fruit21,Status22,Area22,Perim22,Fruit22,Status23,Area23,Perim23,Fruit23,Notes
NewSite8,M032,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,NA,NA,0,Cannot be seen in 2023
NewSite8,M033,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,NA,NA,0,To blurry to measure in 2023
NewSite9,M001,21.51971426,32.9,26,37,NA,39.026,32.46,0,Surv,88.618,41.165,0,Surv,1231.523,164.475,0,Surv,2696.486,242.784,0,Surv,2298.442,217.626,0,Surv,2630.38,232.79,0,Surv,4723.954,300.923,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NewSite9,M002,19.41233609,30.1,24,36,NA,958.558,131.295,1,Surv,2627.278,234.921,0,Surv,2942.857,238.707,0,Surv,3243.502,277.849,0,Surv,2350.995,203.464,0,Surv,5356.976,341.556,0,Surv,4371.157,301.458,0,Surv,4871.111,318.319,0,Surv,6683.721,377.756,0,Surv,7568.693,360.845,1,
NewSite9,M003,20.4011189,34.3,29,33,NA,4412.978,292.122,1,Surv,7007.93,363.165,1,Surv,7369.875,401.056,0,Surv,6918.8,364.799,0,Surv,3255.224,252.672,0,Surv,7554.51,347.474,0,Surv,5011.932,300.147,0,Surv,4347.598,267.893,0,Surv,5778.33,308.038,0,Surv,2351.177,217.392,1,
NewSite9,M004/5/6/7,19.94968865,32.6,27,34,NA,21623.241,605.51,1,Surv,24852.015,622.727,1,Surv,21263.146,630.229,0,Surv,21710.603,580.046,0,Surv,17877.071,546.241,0,Surv,13804.272,529.72,0,Surv,13940.45,512.803,0,Surv,13913962.39,539.374,0,Surv,6875.146,341.708,0,Surv,4251.587,265.26,1,What to do about this?
NewSite9,M008,22.68860285,38.5,29,33,NA,NA,NA,NA,FC,34.527,24.298,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NewSite9,M009,21.41080595,33.5,27,36,NA,NA,NA,NA,FC,209.077,56.512,0,Surv,419.146,77.825,0,Surv,333.355,76.512,NA,Surv,675.853,106.974,0,Surv,1895.31,172.732,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NewSite9,M010,21.81718039,36.9,25,33,NA,NA,NA,NA,FC,909.391,115.821,0,Surv,2030.618,174.377,0,Surv,1847.96,205.496,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NewSite9,M011,21.68318665,35.7,28,34,NA,NA,NA,NA,NYS,NA,NA,NA,FC,54.012,31.771,0,Surv,513.457,121.213,NA,Surv,193.984,59.353,0,Surv,684.024,131.309,NA,Surv,438.844,126.755,0,Surv,909.453,135.291,0,Surv,1689.2,186.405,0,Surv,3025.081,214.723,1,
NewSite9,M012,20.23772719,34,29,33,NA,NA,NA,NA,NYS,NA,NA,NA,FC,37.871,31.56,0,Surv,318.813,86.097,0,Surv,911.31,140.49,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NewSite9,M013,20.18916125,32.2,26,35,NA,NA,NA,NA,NYS,NA,NA,NA,FC,220.188,68.141,0,Surv,365.796,83.305,NA,Surv,236.491,68.98,0,Surv,923.013,136.675,0,Surv,930.488,133.196,0,Surv,2036.833,213.854,0,Surv,2458.135,236.893,0,Surv,2191.686,198.845,1,
NewSite9,M014,#VALUE!,NA,NA,NA,18.873,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,1034.945,136.442,0,Surv,1072.085,138.467,0,Surv,1537.669,177.978,0,Surv,1352.912,143.916,0,Surv,3018.342,223.057,0,
NewSite9,M015,#VALUE!,NA,NA,NA,19.062,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,200.237,73.104,0,Surv,340.613,91.369,NA,Surv,788.392,119.877,0,Surv,833.558,119.506,0,Surv,760.921,122.491,0,Surv,1556.625,188.081,0,Surv,2493.445,208.049,0,
NewSite9,M016,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,424.23,89.047,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NewSite9,M017,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,247.029,72.612,0,Surv,374.623,112.393,0,Surv,658.044,106.658,0,Surv,935.139,126.289,0,Surv,1532.758,172.552,NA,
NewSite9,M018,#VALUE!,NA,NA,NA,16.508,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,88.319,36.328,0,Surv,129.052,57.853,0,Dead,NA,NA,NA,NA,NA,NA,NA,
NewSite9,M019,#VALUE!,NA,NA,NA,17.039,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,422.998,86.393,0,Surv,481.714,99.491,NA,Surv,620.839,122.794,NA,Surv,NA,NA,NA,Too blurry to measure in 2023
NewSite9,M020,#VALUE!,NA,NA,NA,16.69,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,64.759,33.31,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NewSite9,M021,#VALUE!,NA,NA,NA,13.861,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,423.072,89.292,0,Surv,1291.475,162.035,0,Surv,1022.088,137.135,0,
NewSite9,M022,#VALUE!,NA,NA,NA,17.615,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,1440.217,184.744,0,Surv,1049.793,138.972,0,
NewSite9,M023,#VALUE!,NA,NA,NA,17.757,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,612.432,102.646,0,Surv,947.959,121.314,0,
NewSite9,M024,#VALUE!,NA,NA,NA,13.117,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,1393.008,183.405,0,Surv,1279.669,154.059,0,
NewSite9,M025,#VALUE!,NA,NA,NA,15.573,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,1377.487,156.343,NA,Surv,379.633,74.58,0,
NewSite9,M026,#VALUE!,NA,NA,NA,20.335,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,220.142,69.84,0,
NewSite9,M027,#VALUE!,NA,NA,NA,18.459,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,873.829,115.786,0,
NewSite9,M028,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,NA,NA,1,Too blurry to measure in 2023
NewSite9,M029,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,NA,NA,1,Too blurry to measure in 2023
NewSite9,M030,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,NA,NA,0,Too blurry to measure in 2023
NewSite9,M031,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,NA,NA,0,Too blurry to measure in 2023
NewSite9,M032,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,NA,NA,0,Too blurry to measure in 2023
Tree1111,M001,3.378205329,10.6,10,9,NA,NA,NA,NA,FC,1993.844,222.432,0,Surv,2401.281,276.955,0,Surv,2360.609,308.609,0,Surv,4749.033,271.133,1,Surv,3104.388,301.375,0,Surv,1834.983,175.335,0,Surv,3781.837,268.384,0,Surv,3432.602,250.764,0,Surv,5164.496,288.769,0,Just one berry in 2018
Tree1120,M001,15.09972029,18.6,13,46,NA,4284.013,288.945,0,Surv,4537.303,284.241,0,Surv,4015.507,263.592,0,Surv,4279.158,267.469,0,Surv,4783.39,280.594,NA,Surv,4572.005,343.483,0,Surv,4903.783,287.256,0,Surv,4796.923,280.885,0,Surv,4069.053,267.336,0,Surv,4642.911,287.052,0,
Tree127,M001,16.49310765,33.7,30,26,NA,NA,NA,0,Surv,495.606,98.151,0,Surv,1668.203,156.24,0,Surv,2388.751,196.959,NA,Surv,NA,NA,NA,Surv,4633.99,265.639,NA,Surv,3359.641,247.564,NA,Surv,3837.325,242.503,NA,Dead,NA,NA,NA,NA,NA,NA,NA,Too blurry to measure in 2018
Tree127,M002,15.03247524,31.5,28,25,NA,NA,NA,1,Surv,1054.718,138.274,0,Surv,3930.227,231.723,0,Surv,3756.457,250.146,0,Surv,2303.096,216.969,0,Surv,3630.295,235.836,1,Surv,8280.436,359.386,1,Surv,4207.959,272.19,NA,Dead,NA,NA,NA,NA,NA,NA,NA,
Tree127,M003,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Never seen
Tree127,M004,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Never seen
Tree127,M005,17.54119167,33.7,30,28,NA,NA,NA,NA,FC,293.291,74.676,0,Surv,941.593,136.64,0,Surv,1845.75,171.638,0,Surv,NA,NA,0,Surv,3458.933,245.924,0,Surv,4754.329,268.426,0,Surv,5307.857,295.528,0,Surv,5047.148,289.087,0,Surv,3179.551,226.514,0,Too blurry to measure in 2018
Tree127,M006,#VALUE!,NA,NA,NA,,NA,NA,NA,FC,409.684,87.399,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tree127,M007,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Never seen
Tree127,M008,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Never seen
Tree127,M009,18.29234617,35.3,31,28,NA,NA,NA,NA,FC,2612.148,212.712,0,Surv,4403.153,279.198,0,Surv,7855.13,372.131,1,Surv,7503.068,344.221,1,Surv,10314.877,433.655,1,Surv,6996.684,318.472,1,Surv,10098.349,373.163,1,Surv,9151.478,357.12,1,Surv,5981.729,289.196,1,Possibly more than one clump
Tree127,M010,#VALUE!,NA,NA,NA,,NA,NA,NA,FC,670.379,106.511,0,Surv,649.387,117.49,0,Surv,809.907,112.795,0,Surv,NA,NA,0,Surv,2498.438,196.965,1,Surv,1703.294,162.398,0,Surv,1994.062,194.825,1,Surv,2977.887,217.823,1,Surv,2526.918,193.072,1,Too blurry to measure in 2018
Tree127,M011,#VALUE!,NA,NA,NA,,NA,NA,NA,FC,32.01,24.019,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tree127,M012,#VALUE!,NA,NA,NA,,NA,NA,NA,FC,184.296,65.28,0,Surv,1229.538,143.811,0,Surv,1209.029,149.937,0,Surv,NA,NA,0,Surv,1090.097,129.95,0,Surv,320.285,77.684,NA,Surv,894.838,133.7,NA,Surv,1862.842,202.857,0,Surv,1681.899,161.692,0,Too blurry to measure in 2018
Tree127,M013,19.32,35.2,30,30,NA,NA,NA,NA,NYS,NA,NA,NA,FC,705.84,105.055,0,Surv,1224.294,155.851,0,Surv,1249.578,137.128,0,Surv,4291.265,276.038,0,Surv,5262.434,289.248,0,Surv,6964.755,323.413,1,Surv,6684.574,312.857,1,Surv,7638.47,345,1,
Tree127,M014,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,FC,73.318,35.47,0,Surv,146.155,48.59,0,Surv,925.88,122.701,NA,Surv,1180.818,141.364,NA,Surv,994.804,124.132,NA,Surv,2169.995,187.896,0,Surv,1724.173,170.779,1,Surv,2156.945,191.371,1,
Tree127,M015,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,FC,91.07,40.444,0,Surv,NA,NA,NA,Surv,NA,NA,0,Surv,637.93,99.231,0,Surv,559.757,90.365,0,Surv,1147.119,143.436,1,Surv,2791.096,207.311,0,Surv,2551.336,191.959,1,Too blurry to measure in 2018
Tree127,M016,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Never seen
Tree127,M017,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Never seen
Tree127,M018,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Never seen
Tree127,M019,15.1169989,31.7,29,25,NA,NA,NA,NA,NYS,NA,NA,NA,FC,59.826,43.456,0,Surv,108.131,49.335,0,Surv,NA,NA,0,Surv,2504.198,205.091,NA,Surv,1016.246,144.015,NA,Surv,2633.775,224.954,NA,Surv,1107.447,130.534,NA,Dead,NA,NA,NA,Too blurry to measure in 2018
Tree127,M020,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,FC,685.424,103.027,0,Surv,953.373,122.675,0,Surv,NA,NA,0,Surv,915.854,116.631,NA,Surv,854.093,130.913,NA,Surv,1831.882,176.578,NA,Surv,2656.227,209.336,NA,Surv,1586.446,174.788,1,Too blurry to measure in 2018
Tree127,M021,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,1398.998,160.404,0,Surv,1194.761,173.157,0,Surv,2203.703,208.763,0,Surv,3568.149,241.074,0,Surv,5733.7,307.853,0,Surv,7148.702,332.349,1,Surv,NA,NA,1,Too obscured to measure in 2023
Tree127,M022,18.1515047,35,31,28,NA,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,1036.631,130.726,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tree127,M023,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,769.966,105.488,0,Surv,862.592,135.147,0,Surv,1865.374,214.33,NA,Surv,NA,NA,1,Too obscured to measure in 2023
Tree127,M024,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,129.128,46.48,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tree127,M025,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,291.29,69.895,0,Surv,1197.386,149.328,NA,Surv,1125.81,134.655,0,Surv,1787.711,165.71,1,
Tree127,M026,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,126.726,42.946,0,Surv,156.016,65.455,NA,Surv,NA,NA,NA,Surv,NA,NA,1,Too blurry to measure in 2022; too obscured to measure in 2023
Tree127,M027,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,607.148,102.755,0,Surv,NA,NA,0,Surv,965.54,120.784,0,Surv,558.556,98.863,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too blurry to measure in 2018
Tree127,M028,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,216.715,68.232,NA,Surv,NA,NA,NA,Surv,NA,NA,1,Too blurry to measure in 2022; too obscured to measure in 2023
Tree127,M029,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,1831.822,162.637,0,Surv,3491.15,230.522,NA,Surv,3478.106,234.691,0,Surv,2310.853,206.608,1,
Tree127,M030,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,NYS,NA,NA,NA,FC,119.673,45.322,0,Surv,422.51,87.912,0,
Tree129,M001,15.44490368,25.2,21,33,NA,889.094,125.896,0,Surv,2867.165,217,0,Surv,3398.085,240.307,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASE OF TREE BELOW HORIZONTAL, AT 25.6, 25, -9 (see 2018 goodnotes)"
Tree129,M002,16.7622891,26.9,22,34,NA,NA,NA,0,Surv,NA,NA,NA,Surv,NA,NA,0,Surv,NA,NA,0,Surv,795.266,125.648,0,Surv,637.084,108.374,0,Surv,1022.214,159.685,0,Surv,2938.621,262.324,0,Surv,3977.446,274.936,0,Dead,NA,NA,NA,"Cannot be seen in photo in 2014, 2015, 2016, 2017 but is present"
Tree129,M003,14.86103323,23.5,20,34,NA,NA,NA,0,Surv,554.456,104.869,0,Surv,893.067,125.842,0,Surv,NA,NA,0,Surv,1335.488,145.335,0,Surv,NA,NA,0,Surv,3265.89,257.56,1,Surv,5179.847,352.774,0,Dead,NA,NA,NA,NA,NA,NA,NA,"Cannot be seen in photo in 2014, 2017, 2019 but is present"
Tree129,M004,#VALUE!,NA,NA,NA,,NA,NA,0,Surv,915.254,131.205,0,Surv,221.479,57.074,0,Surv,408.018,75.19,0,Surv,776.487,112.721,0,Surv,855.129,121.56,0,Surv,1704.683,175.532,0,Surv,2756.321,197.904,0,Dead,NA,NA,NA,NA,NA,NA,NA,Cannot be seen in photo in 2014 but is present
Tree129,M005,15.11098995,26,22,30,NA,487.54,88.46,0,Surv,628.66,102.605,0,Surv,790.403,110.213,0,Surv,1415.705,149.363,0,Surv,2420.08,202.927,0,Surv,2769.971,225.067,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tree129,M006,14.72,26,22,31,NA,114.932,48.091,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tree129,M007,13.06976249,25,22,27,NA,NA,NA,0,Surv,1449.031,156.492,NA,Surv,1318.491,148.855,0,Surv,2191.638,187.064,0,Surv,2401.301,199.997,NA,Surv,NA,NA,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cannot be seen in photo in 2014, 2019 but is present"
Tree129,M008,11.48827821,25,23,23,NA,988.134,138.805,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tree129,M009,11.90100203,21,19,29,NA,NA,NA,NA,FC,NA,NA,0,Surv,162.879,49.766,0,Surv,NA,NA,0,Surv,913.617,135.38,0,Surv,612.409,102.856,0,Surv,324.418,80.142,0,Surv,1801.379,166.404,0,Surv,4130.872,265.636,1,Surv,6112.727,325.226,1,"Cannot be seen in photo in 2015, 2017 but is present"
Tree129,M010,18.195588,23.3,16,45,NA,NA,NA,NA,FC,NA,NA,0,Surv,NA,NA,0,Surv,474.233,97.099,0,Surv,1562.145,201.82,0,Surv,2018.481,176.8,0,Surv,3156.048,245.938,0,Surv,2773.782,218.201,0,Surv,2710.522,209.338,0,Surv,4048.334,255.158,0,"Cannot be seen in photo in 2015, 2016 but is present"
Tree129,M011,13.97437829,22.5,19,33,NA,NA,NA,NA,FC,234.044,63.574,0,Surv,810.705,109.363,0,Surv,525.527,91.474,0,Surv,935.453,141.238,0,Surv,715.598,126.239,0,Surv,1498.197,184.644,0,Surv,2912.222,244.636,0,Surv,4023.009,286.287,0,Dead,NA,NA,NA,
Tree129,M012,#VALUE!,NA,NA,NA,,NA,NA,NA,FC,NA,NA,0,Surv,103.587,40.264,0,Surv,632.311,104.422,0,Surv,2075.29,201.136,0,Surv,1502.532,152.807,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cannot be seen in photo in 2015 but is present
Tree129,M013,#VALUE!,NA,NA,NA,,NA,NA,NA,FC,NA,NA,0,Surv,375.591,73.377,0,Surv,153.415,59.776,0,Surv,950.301,134.99,0,Surv,2029.697,222.486,0,Surv,1317.255,213.168,NA,Surv,1103.984,132.845,0,Surv,2011.737,186.207,1,Dead,NA,NA,NA,Cannot be seen in photo in 2015 but is present
Tree129,M014,#VALUE!,NA,NA,NA,,NA,NA,NA,FC,NA,NA,0,Surv,NA,NA,0,Surv,NA,NA,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cannot be seen in photo in 2015, 2016, 2017 but is present"
Tree129,M015,#VALUE!,NA,NA,NA,,NA,NA,NA,FC,NA,NA,0,Surv,NA,NA,NA,Surv,291.908,66.102,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cannot be seen in photo in 2015, 2016 but is present"
Tree129,M016,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,FC,NA,NA,0,Surv,788.99,111.499,0,Surv,2434.929,211.996,0,Surv,3146.838,212.296,0,Surv,4444.352,271.083,1,Surv,6291.522,311.388,1,Surv,7230.072,322.118,1,Dead,NA,NA,NA,Cannot be seen in photo in 2016 but is present
Tree129,M017,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,FC,NA,NA,0,Surv,400.091,80.048,0,Surv,101.179,126.257,NA,Surv,1700.387,160.953,0,Surv,1903.506,206.099,1,Surv,3191.803,223.741,0,Surv,4259.657,272.739,0,Dead,NA,NA,NA,Cannot be seen in photo in 2016 but is present
Tree129,M018,17.01663082,29.7,21,31,NA,NA,NA,NA,NYS,NA,NA,NA,FC,493.483,85.407,0,Surv,1227.784,138.013,0,Surv,2171.15,179.245,0,Surv,2188.968,178.085,0,Surv,3067.067,241.716,1,Surv,4344.844,269.267,0,Surv,6191.427,468.256,0,Dead,NA,NA,NA,
Tree129,M019,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,FC,292.075,64204,0,Surv,198.18,58.017,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tree129,M020,#VALUE!,NA,NA,NA,,NA,NA,NA,NYS,NA,NA,NA,FC,119.968,45.758,0,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
